class	goal_id	truth	engine	tier	verdict	ms
arith_lin	l1	F	nitpick	1	genuine	566
arith_lin	l2	F	nitpick	1	genuine	485
arith_lin	l3	F	nitpick	1	genuine	493
arith_lin	l4	F	nitpick	1	genuine	477
arith_lin	l5	T	nitpick	1	none	550
arith_lin	l6	T	nitpick	1	none	510
arith_lin	l7	T	nitpick	1	none	538
arith_nl	n1	T	nitpick	1	unknown	1262
arith_nl	n2	F	nitpick	1	genuine	505
arith_nl	n3	F	nitpick	1	genuine	530
arith_nl	n4	F	nitpick	1	genuine	474
arith_nl	n5	T	nitpick	1	unknown	1377
arith_nl	n6	T	nitpick	1	unknown	1211
arith_nl	n7	F	nitpick	1	genuine	513
arith_nl	n8	T	nitpick	1	unknown	1357
list	ls1	F	nitpick	1	genuine	495
list	ls2	F	nitpick	1	genuine	616
list	ls3	F	nitpick	1	genuine	504
list	ls4	F	nitpick	1	genuine	551
list	ls5	T	nitpick	1	unknown	1212
list	ls6	T	nitpick	1	unknown	1368
list	ls7	T	nitpick	1	unknown	1383
list	ls8	F	nitpick	1	genuine	552
opt	o1	F	nitpick	1	genuine	513
opt	o2	F	nitpick	1	genuine	515
opt	o3	F	nitpick	1	genuine	513
opt	o4	T	nitpick	1	none	1049
opt	o5	T	nitpick	1	none	50
opt	o6	F	nitpick	1	genuine	529
opt	o7	T	nitpick	1	none	42
set	s1	F	nitpick	1	genuine	486
set	s2	F	nitpick	1	potential	1098
set	s3	T	nitpick	1	none	474
set	s4	T	nitpick	1	none	451
set	s5	F	nitpick	1	genuine	467
set	s6	T	nitpick	1	none	42
quant	q1	F	nitpick	1	genuine	504
quant	q2	T	nitpick	1	potential	503
quant	q3	F	nitpick	1	genuine	501
quant	q4	T	nitpick	1	none	504
quant	q5	F	nitpick	1	genuine	490
quant	q6	T	nitpick	1	unknown	1382
exwrap	e1	F	nitpick	1	none	599
exwrap	e2	T	nitpick	1	none	710
exwrap	e3	F	nitpick	1	unknown	486
exwrap	e4	T	nitpick	1	none	492
exwrap	e5	F	nitpick	1	potential	535
exwrap	e6	T	nitpick	1	unknown	472
exwrap	e7	F	nitpick	1	none	510
ho	h1	F	nitpick	1	genuine	497
ho	h2	F	nitpick	1	genuine	543
ho	h3	T	nitpick	1	unknown	1317
ho	h4	T	nitpick	1	none	44
ho	h5	F	nitpick	1	genuine	596
ho	h6	T	nitpick	1	none	533
ho	h7	F	nitpick	1	genuine	464
ho	h8	T	nitpick	1	none	43
arith_lin	l1	F	nitpick	5	genuine	551
arith_lin	l2	F	nitpick	5	genuine	565
arith_lin	l3	F	nitpick	5	genuine	529
arith_lin	l4	F	nitpick	5	genuine	509
arith_lin	l5	T	nitpick	5	none	536
arith_lin	l6	T	nitpick	5	none	550
arith_lin	l7	T	nitpick	5	none	519
arith_nl	n1	T	nitpick	5	none	3106
arith_nl	n2	F	nitpick	5	genuine	532
arith_nl	n3	F	nitpick	5	genuine	540
arith_nl	n4	F	nitpick	5	genuine	486
arith_nl	n5	T	nitpick	5	unknown	5380
arith_nl	n6	T	nitpick	5	none	2912
arith_nl	n7	F	nitpick	5	genuine	544
arith_nl	n8	T	nitpick	5	none	3664
list	ls1	F	nitpick	5	genuine	540
list	ls2	F	nitpick	5	genuine	615
list	ls3	F	nitpick	5	genuine	538
list	ls4	F	nitpick	5	genuine	589
list	ls5	T	nitpick	5	none	3454
list	ls6	T	nitpick	5	none	1706
list	ls7	T	nitpick	5	none	4493
list	ls8	F	nitpick	5	genuine	564
opt	o1	F	nitpick	5	genuine	560
opt	o2	F	nitpick	5	genuine	556
opt	o3	F	nitpick	5	genuine	593
opt	o4	T	nitpick	5	none	1015
opt	o5	T	nitpick	5	none	49
