class	goal_id	truth	engine	tier	verdict	ms
datatype	d1	F	nitpick	1	genuine	611
datatype	d2	F	nitpick	1	genuine	633
datatype	d3	F	nitpick	1	genuine	529
datatype	d4	F	nitpick	1	genuine	540
datatype	d5	F	nitpick	1	genuine	556
datatype	d6	F	nitpick	1	genuine	495
datatype	d7	F	nitpick	1	genuine	497
datatype	d8	F	nitpick	1	genuine	485
datatype	d9	T	nitpick	1	unknown	1405
datatype	d10	T	nitpick	1	unknown	1383
datatype	d11	T	nitpick	1	unknown	1397
datatype	d12	T	nitpick	1	unknown	1399
datatype	d13	T	nitpick	1	none	495
datatype	d14	T	nitpick	1	none	665
datatype	d15	T	nitpick	1	none	769
datatype	d16	T	nitpick	1	unknown	1379
arith_bigwit	b1	F	nitpick	1	none	48
arith_bigwit	b2	F	nitpick	1	none	45
arith_bigwit	b3	F	nitpick	1	none	46
arith_bigwit	b4	F	nitpick	1	none	52
arith_bigwit	b5	T	nitpick	1	none	53
datatype	d1	F	nitpick	5	genuine	540
datatype	d2	F	nitpick	5	genuine	634
datatype	d3	F	nitpick	5	genuine	547
datatype	d4	F	nitpick	5	genuine	567
datatype	d5	F	nitpick	5	genuine	547
datatype	d6	F	nitpick	5	genuine	497
datatype	d7	F	nitpick	5	genuine	513
datatype	d8	F	nitpick	5	genuine	520
datatype	d9	T	nitpick	5	none	2436
datatype	d10	T	nitpick	5	unknown	5391
datatype	d11	T	nitpick	5	none	4541
datatype	d12	T	nitpick	5	unknown	5414
datatype	d13	T	nitpick	5	none	575
datatype	d14	T	nitpick	5	none	709
datatype	d15	T	nitpick	5	none	829
datatype	d16	T	nitpick	5	unknown	5412
arith_bigwit	b1	F	nitpick	5	none	48
arith_bigwit	b2	F	nitpick	5	none	49
arith_bigwit	b3	F	nitpick	5	none	50
arith_bigwit	b4	F	nitpick	5	none	49
arith_bigwit	b5	T	nitpick	5	none	52
datatype	d1	F	nunchaku	1	genuine	40
datatype	d2	F	nunchaku	1	unknown	2010
datatype	d3	F	nunchaku	1	genuine	97
datatype	d4	F	nunchaku	1	unknown	2012
datatype	d5	F	nunchaku	1	genuine	43
datatype	d6	F	nunchaku	1	genuine	33
datatype	d7	F	nunchaku	1	genuine	36
datatype	d8	F	nunchaku	1	genuine	46
datatype	d9	T	nunchaku	1	unknown	2012
datatype	d10	T	nunchaku	1	unknown	2012
datatype	d11	T	nunchaku	1	unknown	2011
datatype	d12	T	nunchaku	1	unknown	2015
datatype	d13	T	nunchaku	1	none	32
datatype	d14	T	nunchaku	1	none	32
datatype	d15	T	nunchaku	1	unknown	2011
datatype	d16	T	nunchaku	1	unknown	2013
arith_bigwit	b1	F	nunchaku	1	unknown	2011
arith_bigwit	b2	F	nunchaku	1	unknown	2526
arith_bigwit	b3	F	nunchaku	1	genuine	607
arith_bigwit	b4	F	nunchaku	1	unknown	2015
arith_bigwit	b5	T	nunchaku	1	unknown	2013
datatype	d1	F	nunchaku	5	genuine	37
datatype	d2	F	nunchaku	5	unknown	6017
datatype	d3	F	nunchaku	5	genuine	89
datatype	d4	F	nunchaku	5	genuine	823
datatype	d5	F	nunchaku	5	genuine	43
datatype	d6	F	nunchaku	5	genuine	33
datatype	d7	F	nunchaku	5	genuine	31
datatype	d8	F	nunchaku	5	genuine	47
datatype	d9	T	nunchaku	5	unknown	6015
datatype	d10	T	nunchaku	5	unknown	6014
datatype	d11	T	nunchaku	5	unknown	6014
